OOOBBBOOWRGGRGGYRRBRBGOGGWWROGBRBYYBYYGWWWBRROYYOYYWWW,B'
BBGBBGOOOBGGBGGRRROOGOOGGRRBRRBRROOBWWWWWWWYYYYYYYWYYW,F'
OBGWBGOBGRGBYGBRGBYOYYOYYOYWWWRRRWWWGORGWYGORBROBYWBRO,L
OOOBBGBBGBBBGGGRRWGOOGORGOYWWBORBWRGWWRWWWRRRYYOYYYYYY,D
ROOGBBRBBWOGWGGORRGOGGOGYOORRBRRBWRBYWWYWWBBOGYYWYYWYY,L'
OOWBBWBBWRGGRGGWWYGRRGOOGYYBBBORRWWBYYRWWBGOORROYYGYYO,F'
BWWBBYRRYGGWGGWGGOYOBOOBYYYBBBRRRGGWWWOWWBOORRRGYYYROO,D'
BOOBBBGOOBWWRGRRRROOROOYGGRBRYBRBOWBWWWGWWWGGYYYYYYYGG,L
OGGWBWWBWOGYOGYWWRYOOYOORBBRRORRORRBGRGGWGWWGBBYBYYBYY,D'
BOGYBGYBGWGOWGBGGBYGGYOOYOOWWWBRRBRROWRBWYBOYRRWRYWRYO,R
BBYBBYOOGYGBYGWRRWRRWGOOGOOOBBORRYRRBBWGWWGWOYYGYYGWWR,R
BBBBBBGGGGGBGGBGGBYYWOORRRRYWWORROOOOOOWWWYYWWWYYYYRRR,F'
YOYBBRWGGGGYGGBWRWGYRGOBBYYOWBORBOWRBWWOWWOOBOYGRYRRYR,D
GGWGBWGBWBGWBGWBBWROOROOROORRRRRROOOYWGYWGYWGYYBYYBYYB,R'
WBBRBBGOYBRBGGGOOYRYWBOWYYWRWWYRGYWGOBBOWOOWOGGRYYRGRR,U'
WWWRBWRBWOOYGGYYBBBYYBOBROBGGGRROGGOBOOWWGWWOGYYRYYRRR,D'
WBORBYRBYOGWOGWYGROWWOOBOWWRRYRRYRGYGWBOWBGRBBOGYYGBYG,R
RWRRBRRBROGOOGOOYOBBBBOBYYYGGGGRGWWWWOWWWWBOBGRGYYYYRY,F'
YBRYBRRRROYYOGWOGWOOBOOBBBWGGGYRRBOOWWWWWGGRRYWBGYBGYY,F
GBGGBGYBOBGRBGBBYBYYBOOOOOOWRRWRRGRRRWGYWGYOYWRWWYWOYW,L
YBRYBWYOWWRYWGYBGOOOOOOOWGGRRYRRBRRBBWGBWGOBGRYWGYWGYB,L'
YBBGBBGWRWBBGGYGGOGWWOOROORBOOORYWRYORYGWWGRRYYBYYBRWW,B'
OBOWBOBYOGGGGGGRWWGGWYOWYOWBBBBRRYYGROWRWWRRRBOOBYYYRY,L
BBYRBOWBBYGGGGGGGWOYOOOBOORRWRRRBRROGWWOWWBWWYYBYYRYYG,D
WRRYBBOOBBRRWGGYGGRBWROOGOOYRGBRGBOOBBRYWWYWWOWWGYYGYY,U'
WWOGBBYBBRYYBGGOGGOOBOOYGYYRRBRRRGWWRWWGWWGOOWRRBYYBOY,L
WBBWBBBRRGGORGOGGGBBYOOYOGOGRRGRRWWROWWOWWWOBYYYBYYRYY,L
OOWOBBGGGRRWGGWYRYGWYGOGBOWWYORRBBBBRRRWWYBBORWOYYOYYG,D
WRBWBGRBOOWRYGBYGROOBOOWBBWGRYGRYGRGWWYGWYGRYROWBYOBYO,R
BBGBBGBOGGRGWGWBGBOOOOOOWGYRRRRRRWBYWGYWWYOBORYRYYWYYW,L'
GBGGBGOOORRRBGBBGBOOBOOGOOBGRRBRRGRRYYYWWWYYYWYWWYWWYW,U'
GOBWBYWBBYYGGGGBRRYOOYOOYWGWBWRRYRRBGWOGWWRRWOBYOYGOBR,R
WWOBBBWWOYYRGGGYYRGOGYOOGWGBRBRRWBYBRRWGWGRRWOOYBYBOOY,F
BBBBBBOYWGGRGGWGGYRRBOOORRRGOOYROYROYROWWBYYBWWGYYGWWW,B'
RBBGBWGBWBGGBGYBRRYOOOOOOOORRRRRRWGWYWGYWGYWOWBBWYYGYY,L'
RRBBBBBOOGYGGGOOOOYOWBOWBWOBRRBRRRGGRWWRWWWGWYYYYYYGGY,U'
YBBYBBGGBBBGWGGWOOBBROOROOWYWWYRGYRGWWRWWROORGYYGYYORR,U
WRWBBBGGOBBYGGOYOYBYRBORBYWYWOGRGGWGWWBWWOOOORYRRYRRYG,U
BBWBBWRRWGGOGGOYYYOOBOOBBYYGGGRRRWWGWWOWWGOOBRRRYYBYYR,F'
OBBYBBGWWBRYGGGGGGWORWOWOOROYYBRRBRRWBBOWRWWRYYYGYYGOO,U'
RRWBBWRROGGBGGOOOOBOBBOBGRRBGGYRRYGGWWWWWOYYOWWYYYBYYR,R'
GBBGBBOYYBBWGGWGGRWWBOOROOYGOOYRROOWYRRWWBRRGYYBYYGRWW,B'
RBWRBOWBWYGYOGGYRRWWOGOGGWGRYBBRBOYBGWGRWRRWBOYYOYYBOO,U'
YYROBBYYRORWOGWOGWBWBYOOGGGGYGRRWBBBRRWBWBYWOWRRGYGOOY,B'
RBORBORYYOWWOGRGGRYYYBOORGGBWWBRGOWWBOOBWWYGGWRBYYYGRB,B
GGGOBBORRROORGGBOBRBBROWOBBGYOGROGRRYWWBWWYWWWGWYYYYYY,D'
BBWBBWOOGRRYGGBYYBOOGOOGBYYWRRGRRGWWWWRWWOGGORROYYBYYB,U
BBWOBWOBGWGYWGYRGYOGGWOOWOOYRRYRRRRRWWOBWOBRGGYBGYBYYB,L'
YBBRBBYBBWGGOGGWGGRWROOBRWROOOGRROOOGYYRWRGYYBWWYYYBWW,F
GGGBBBBBBBBBGGGGGGOYYOOROOYWWRORRWRROOOWWWRRRYYYYYYWWW,B
OOWYBBOBBRRRGGWGGRBRYOOGWWWOOGBRYYRYGYYRWWBBBOOGYYGWWR,B'
RRGBBWRRGOYBOGBOGBWOWROBWWWYRYGROYYYGGOWWWGGOBORYYYBBR,F
WBBWBBBBOGGGGGGRGGOOYOOWBWWWRRRRRYYYOOGBWWRRRWOOYYYBYY,F
OOWBBWOOYRRWGGYRRYGOGGOGBRBGBBORRGBBWWRWWGYYRWWOYYBYYO,R'
WOOWBBWGYOBWOGGBRRRRROOWOGGGRBGRBOYBBWROWRYWGWYYBYYGYY,L
OOOWBBWGYYBWRGRRYRYORGOGWWRORWORBOYYBWGRWGBWGGOGYYYBBB,U'
RBGYBWYOWWRYWGYOGYGOOGOOYOOBBWRRRRRRBGRBWGBWGGYBWYBWYO,L
RRYBBYBBOOGGOGWBYWWOOBOORYYWRRWRRORRWWGWWGBOYYGGYYGBBG,R'
GGWBBWBBYBBWGGYGGYROOROORRORRRORROOOWWBWWGYYGWWGYYBYYB,R'
BOOBBBOBBGGGGGGWGGYYGBOOBWWRRBRRRYYYWWWWWWRRROOOOYYRYY,B
BBOBBWGGOBBRGGYGGRYYWOOOYYWYRYWRWWRWOOBYWGOOGRRBWYBRRG,R'
GBGWBWWBWYOYYGYBOBWBBWOOWBBGGYRRYGGYOROGWGOWORYRRYRROR,L
BBWBBWBWWGYYGGYGWYOOOOOGOOORRRBRRRRRWGGRWWWGGYOBYYBYYB,U'
GWOGBOGBBYGRYGWBRWOOOOOOOGGRBBYRRYRRYRWYWBRWBWYGWYGWBY,L
BBOBBGRRGOOWGGWGBBOOBOOBWOBRRYRRYGGYWWYWWYWWRORRYYGYYG,F'
GGGBBBGGGBBBGGGBBBRWRRORYOYOYOOROWRWWWWWWWRRROOOYYYYYY,U'
BBGBBGOOWRRRGGGGGGWWBOOBWWBBRRBRRGYYYWRYWRYYYOOOYYWOOW,U'
WRYWBYBOBGRGYGWYOWBBYOOOBBWWGGRRRYGGOGOWWWRBRRYOBYGRYO,U'
BBYBBBBOOORRGGGGGGOOROORRRWBRRBRGBYYYWWYWWGWWWWOYYOYYG,U'
RGGBBOBBOGGRGGROBBWYYOOGWYYWWYRRBWWYOOGWWYOOGBRRYYWBRR,F'
RYYRBWRRWOOYOGYROOBBBWOOWBBGGORRGRRGWWOGWGWWGGYYBYYYBB,L
RRRBBBGBBBGGGGGOOOBOOBOOGRORRGRRGROBYWWYWWYWWWWWYYYYYY,U'
OOOOBBOGGRBBWGGWRRGGGWOORRYWRBORBOYBWRRBWWGWWBYYGYYYYY,L'
BORYBYOOYWROWGWGGWYGWYOGYOGBBWRRWYBBBBOOWBOWGRRRRYGRYG,R
WWOBBGBBWGGYGGBYYYBYYOOOBOORYWRRWGRGOOGWWGWWORRRYYBRRB,R'
OORBBWORRROOYGGRROYRWGOBGOBGOBGRBYRWBWWYWWYGGYYGYYWBBW,U
WOOBBBBBROGRWGRWGRGOOGOORRGGRBYRBYYYWWWWWGYRBBWGOYYOYY,F
ORGYBGYBOWBBWGOGGOWBBWOOYOOGRRGRRWYYRWYBWYBRRROBGYWGYW,L'
YYRBBBGGGBGOBGWBGWGRWOOOYYYYOBWRRWRROOOYWBRWBOYGWYGRRW,B
YOOBBWRRBRGGRGGGYGGOBGOBRBBWGBWRBOOOWWOWWOYYYWRWRYYRYY,F'
GBWGBWYGBWBGBGYBGYOOROOROORORRORRORRGWYGWYGWYWYBWYBWYB,U
YRRYBWRRBOOBWGBOOOGOWBOBYOYWGBRRGRRWGGOWWYBBYGGGYYYRWW,D'
YRRBBBYRROOWGGGOOWGRGBOBBWBBOBGRGGYGOYYWWRWWRYYOYYORWW,B
OBYWBYOGYRBWYGWRGWYOWYOWYOWORRORRORRBWGBWGBOGBYGBYGBRG,U
RRBWBBWOBYGGOGGBOGBBOBOGWWGWRYRRYRYYGGORWWRWWRBOYYOYYO,D'
GWGBBGWWGYGBYGBBOOOYBWOOWOORRRRRGRRYOOYGWYGWYRBBRYYWBW,D'
WBYOBYOBYOWWGGGGGYBYYBOOWWBRRRWRRGYBGOBWWBWRROOORYGRYG,F
RBRRBRRBROOOGGGOOOYYYBOBGRGWWWGRGBOBBOBWWWYYYWWWYYYGRG,F'
OWWBBWGGOBBYGGYYOOWYRBORBOWYORRRGRRGWWBWWGOOGRYYRYYGBB,D'
BBBBBBRYBGRGOGGOGGOOYOOYGGRWWWWRROWWBGOBWOYWYWRRYYYYRR,L'
GOOBBBRRWGGGGGGBRRYOBOOBOWWGRBGRBYYBWWOWWORRRWYYWYYOYY,D
RBOWBOWBOYRRYGGOBBYGGYOOYRRWWWBROBROROGGWWBWWGYYGYYGRB,L
BBOBBOBBGGGGGGGBWWOOOOOORYYRGGRRYRRBWWYWWBOWWYRRYYRYYW,F'
YOYBBYRRYOOOOGROGWGOBGOBWWWBBBRRWYYRWWOWWBGGGBYGRYGRYR,F
OOOBBWGGOGGBGGYRRRGOYGOOYOOBRBRRWWBGRRWWWYWWRBBWYYBYYY,B'
GOOGBBWOOBBYWGGRRRWOBGORGGRGRGORBORBOYYWWBWWBYYYYYYRWW,U'
WGYBBYBBYYGWBGWBRWGOOGOOYYGOOBRRRRRRWWGWWBRWBOYGOYGOYR,R
YOOGBYGBYWWWGGGWRRBOOBOOBWBRRGRRBGYYYWBYWBRRROGGOYYOWW,D
GGGBBGRRROOOGGBGGGROBROBROBBROBROBROWWYWWYWWYWWWYYYYYY,D
GRRGBYWBYYYYYGGGWWOOBOOBYBBRRWRRGGWBOWBOWBOOORRRWYYWGG,L
OOYBBYBBYRGGRGGWWWGOOGOOGYYBBBRRRWWBWWOWWBGOORRRYYGYYR,F'
BBYBBGYOGWYRGGRWWBWWGOOGGYGRRBRRWBBOOWYOWYOBWRRYYYGOOR,R
BBOBBYWOROOOGGWGGRRRGOOGWWYBRYBRYWRYRWYRWYBBBOOGYYGWWG,U'
WBBWBBGBBGGGGGGOOBGGYBOOBYYWWWRRYRRYROOWWWOOWYYRYYRORR,B
OBOOBOYBYRGRRGRWGWWWOGOGRYYRYYBRBWWOBWBWWOGOGBRBYYRGYG,F'
GRRBBYRRYOOWGGYOORYOBBOBBRBGGYORGORGWWRWWGWWGYYWYYWOBB,D'
WOWBBGYYOGGYGGBRRYGWBGOOBWWYYBYRBGRGRRBWWBRROWWROYOOYO,D
RRBBBOOWWGGYGGYWGGYWGBOOBYYBYYWRRBBWWRRWWGOORORROYYGBO,D'
YBYOBRWBRWRRGGYGGWOWROOGYYGBBOWROWROBYYOWGOWGRRBYYBGWB,R'
YOOBBBBBBGGWYGWGRBGYYOOOWGWWWYRRYRRYOOOWWBRWBOGRYYRRGG,L
BBOBBYYROWWRGGGOOWWWBOOBGRRYRYYRYGOBRWBRWBGGYWWRYYGOOG,F
WRROBBOBBGGWGGWYYYRYYROOOOOWWGRRGRRRGOOWWBWWBBBBGYYGYY,D
BBRBBRYOOYOOGGGRRWWWBGOBGOOYWWGRBGRBRYBYWWGWWYYRYYROOG,B
YGWYBBYOOBRROGGOBYRRRYOOGGOBRGBRGBWOGWWBWWYWWWYGOYRBYR,L'
BBGBBGBBGGGGGGGBBBOOOOOOWWWOOORRRYYYWWWWWYRRRRRRYYWYYY,F'
OBOOBOYWYRRRGGYWWWWWOGOGROYRYYBRBWROBRBWWOGGGBBBYYRGYG,B'
GBOGBOGBORGBRGBRGBWWWGORYYYYYYORBWWWORBWWWGORBROYYYROG,F'
WROWBBWROYORYGGYORBBBOORBBBGRGGRGGOGOWYGWYOWYRYWBYWRYW,L
WGGWBBWOYRRWYGGYBBGGGYOORRWBWOBROBRYRWOGWOBWOGRRBYYOYY,L
BBBBBWBBOYYRGGYGGGRRROOOYYBGROWROWROYYYGWGOOGRRWBYWWWW,R'
WWOBBBRGGBWRBGYOGYBYGYOOGOOYWWWRRWRRYOOYWGYOGWRBGYBRRB,B
YGWRBORBORGORGOWBYRWWGOBOYYYYRGRBWWOGRBWWWGOBGYGRYOBYB,D
OOOBBBYOOWRRRGGRGGGORGOGYYGBRBBRBBWWGWWOWWOWWBRRYYYYYY,U'
GBGGBGGBGBBBGGGBBBYYYRORRORWWWOROORORORWWWWWWYYYYYYORO,B
BBBBBBOGGRBBWGGWGGYYWWOOOOGYWWRRRYRRBOOYWWWOOGYYGYYRRR,B
BBYBBOBBOWWBGGBGYGOOOOOORWBGGRRRRRROWWYWWYRRYWGWYYGYYG,D
WOOWBYOBYRGGRGGYBBROYROYRWWRRWRROWWOGWBGWBBOOGYYGYYGBB,D
BBGBBYRRYBGGWGGWGGOOBOOBGGWRRWRRWYYYWWBWWBORRROOYYOYYO,F
YOYYBYWGGGOYWGWWRWGGROORBBYOBBORRORRBWWBWWOBBOYGGYGRYR,U
YGYWBYWBBYGGYGGRRWROOROOGOOWBORRORRBGWOGWWGWWYYRBYBBYB,D
GWWGBBRRROOOOGYOGYOOBOOYYYYYWGGRRWRRWGGBWWBBBGYBWYBWRR,L'
RRRBBWRRWOOYGGYORGBOBBOBYOBGGGRRGOOWWWOWWGWWBGBRYYYYYY,D
OOYBBWBBGGGBGGYGGWBRROOGYYYWBOWROWRGYYRWWROORRROYYBWWB,R'
GGWYBWYOWWRRWGYBOYRBBROOYGGBBBRRRWOORWRBWGOWGOGGYYBYYO,R'
WBOWBGWRGYYYGGORBBBBBOOOWYBRRGRRGGWYOWYGWYOOOGRRBYWRYW,F'
GBRGBGGWGBGBBGBWGOOOOOOOGWWRRBRRYRRYYRYYWYOWYRYBWYBWOW,L'
ROOYBBYGGWGRWGROGRWGGWOOWRRORBORBYYYOWWBWWGRBBOGBYYBYY,L'
WWWOBBOBBRGYRGYYGYRGGOOGRWWYYBBRROOOWRRRWWBYBGWGBYYGOO,B'
BBYBBYBBROWWGGGGGGRRRYOORRGYOORRRBOOYYGBWWYOOWWWGYYWWB,B'
RYWBBWBBWYOYGGWGGOGRROOBYYBBBBGRWGRWYYROWOOWORRGYYGWRO,B
GYOGBOGBORGRBGRBGRWWOOOWOOWYYGRRBYYYYRBBWWBRBWOGWYYRGW,L'
OGOWBBWBBRYYBGGRGGYOOYOYYOYRRWRRRGWWGWWGWWGOOBRRBYYBOB,B'
OOOBBOOOORRRWGRRRRWYWGOGGOGYYYRRWBBBBBBWWGWWWYYYYYBGGG,R'
WRYWBYWROYOBYGBGORBBBOOOYBBWGGRRGRRGOWGGWYOWYRYWBYWRGO,L
GGYWBBRRROGWOGBOYBROBROBGGGGROGROBYYWWWWWWYROWORYYBYYB,F
BRRGBBGWWBGYBGYGWGWOOWOOROOBYYRRGRROYRRYWGYWGWBWOYYOBB,D'
RRRBBBWWBOOYGGYOOGBOOBOBBOBRRGRRWGGWGGWWWGWWOYYRYYRYYY,B'
OBRGBROBRROORGGROOBOBBOBWWWYYYGRGGRGYRGYWWBWWGYYWYYWOB,L'
RROBBBRRWOOYGGOGGOBOBBOBYYBRRGGRGGYYWWGWWOWWORRBYYWYYW,U
BBYRBYOOBGGRYGWOGWOBYWOOWOORRRYRRYRRGGWWWBWWBBYGBYGYOG,U'
YBRYBRGBROGOOGOBWWBBYOOYRWWWWWGRGYYOROBRWWGRGYBBGYYORG,F
RRYRBYRBBOGOWGGWOGWWWOOYOOYYGGWRRWRRGORBWBBWBGYYGYYBBO,R
WBWWBWBRROYYOGGGYYGGWOOORGGYBBRRRBYBRGGWWWYRRWOOBYBOYO,F
OOWBBWBBWYYYGGRGGRBRROOOYYBGGGBRRGWWYYOGWWOOORRBBYYWWR,F'
GBWGBWYBBWGGBGYBGYOOROOROORORRORRORRGWYGWYGYYWWBWYBWYB,L
OOYBBWBBBGGGGGWGGWGRRGOOWWWWROYROYBBYYOWWRRRROORYYBYYB,R'
WWYWBOWBORRRGGYYOOBBBBOGBOYWWOBRGWRGOYGWWOGGGRYYRYYRRB,B
WBBWBBBBBGGYGGYGRRRRROOOYOOOOORRRGGWYYYWWGWWORBBYYYGWW,B'
OBBOBBYYBWWGGGGGGGWWBOOGOOORYYRRWRRRRRWWWBBBWYYYYYRGOO,B'
BBBBBBOOYWGGRGGRGGRRBGOOYYRGOORRBOOOYYRWWWGYYBWWRYYWWW,B
YYYBBBYYYWGWWGWWGWGYGOOORRRBWBRRROOOOOOBWBGYGBWBGYGRRR,F
BYYOBBYYYGGBWGWWGWRBBOOOBBOGYGRRRYRRRRRWWBWWOOYGGYGWOO,B'
YYYYBBYGGWGBWGBWRROOOGOOBRRORRORBWWBBWWBWWGOROYYRYYGGG,D
BRRBBBGRRBGBYGOYWOOOWOOWBBRGRGGRGOGGOWWOWWWRWRBYYYYYYY,L
GBOYBYGBOBGRWGWBGRWOWWOWWGWYRYYRYYBYORBOWBORBROGRYGROG,L'
GGWBBWYWWYOOGGYGGYWYROOBOOBORRGRRGRRGBBOWWOWWYYBYYBRRB,U
OBOOBOOBORRRGGGRRRYYYGOGBRBWWWBRBGOGGOGWWWYYYWWWYYYBRB,F'
OOYBBGBBGWGGRGGRBBGYYGOOWWORRBRRBWWROOYWWYBOOGWWYYRYYR,F'
BBRBBOOOYWRWGGGWRRRRBGOGGYGOWGBRBBWBYYGOWOOWORYYRYYWWY,B
OBOOBWOWORYRRGYRGRBBBGOOYYYGRGWRWWBWYOYGWGGOGBRBYYBWRW,R'
BWWBBBYOYRRWGGWGOYYYGYOGRYWBWOBRGBRGOWOOWOBBOWYRRYRRGG,D'
WWWBBBGOGBRBGGGWWWBYYOOYBWYYWGYRRYYGRBORWORGOOOOGYBRRR,U'
WRWWBBWBWYGYYGRYOYOOOOOYBBBRRRGRGGWGGWGGWOOWORYRBYRBYB,L
ORYYBYYOORRGRGORGOWBBWOOWWWBGGBRRYYYRWWBWWBBRGOBGYGGYO,L'
RBBRBOGGGGRBGGYOORYYRBORBOYOBRORWOGWWWWWWWOGWYYBYYBGRY,U'
BBOBBRRYRGGOGGWGGGYOBOOOOOOGGBWRBWRRWRWWWBWWBYYYYYYRRY,D
GBYGBYGBWBGYBGWBGWOOOOOORRRORRORRORRYYBYWBWWBYYGWYGWWG,R
WBBWBBYGGYBBYGGWGGRROROOROOOOOORRRRRBWWGWWGYYBYYBYYGWW,L
GRGGBWOBWBYYYGGBOBOOBOOYWBWRRYRRYGWYYWGGWGOOORBRWYRWBR,L
YYYYBBYYYWWWWGWWGWBBBOOBOOOGOGGRRRRRRRRRWWBBBGYGGYGOOO,B'
WOYWBYBRRGWWOGROYYOOYOOBGGRWBBGRRGYOOBBWWWYRRWGGBYGBYR,F
BBRYBRRBYGGWRGGRGGWOYWOYGGOBWWBRRRYYBWOBWOWWBYOOOYYORG,L'
OGGYBBOBBRGGWGGRBBYRYWOWWOWYYWRROYYWGRRBWWBRRGOOGYYBOO,L'
WBYWBGRBGYWBYGBYGWOOBOOOOOOWWRRRRRRGWWRGWYGRYBYOBYGBYG,R
YBBYBBBRRGBBGGYGGYOOWOOWWWWYYYORRORRRGGRWWRWWOYBGYBGOO,L'
GYYGBBROGBRBWGWBGWOOGOOYWGWYWBYRRYRRYBOBWOOBORYGWYGWRR,L'
GRBBBORROOOYGGYGGGOOBOOBYYBGGYWRRBBWWWYWWGWWRRRRYYYWBO,D'
YYRBBBWWOWWRGGGYYOBWGOOOBYGGRGYRWBRBRRYBWBOOWRRWGYGOOY,R
WYYWBRWBRRRYWGGOOOBBBBOGYOGYYOBRGBRWOYGWWRWWRGGGOYYROB,B'
GGWBBWGGWBBYGGYBBYRORRORROROOORRROOOWWBWWGWWBYYGYYBYYG,R'
WOOWBYWOWYBBYGWYRRGGGOORGGRBRBORBORYRGRBWWBWWOGGBYYOYY,U'
RRYBBGOOWYRRGGBWOOGWGBOGBOBBRBBRGGYGWWRWWROYYOYYOYYWWR,U'
RORRBBRBBYGGWGGOROGGGYORYOROOBRRBWWBYYYBWWBOOGYWGYWWYW,L'
GOYGBYRBYWWWGGROBBOOGOOGYWBBBBRRRGYWYWOYWBRRRGOOWYGWYR,F
RRWGBWGBRBGGBGOBWOBOOBOOOOOYRRYRRRWWYWGYWGYRWWGGYYBYYB,R'
WYRGBBOBBRWWBGGYGGRYBROWGOWYYGRRRBOOYRRBWWBOOOWWGYYGOY,L'
BBOBBWWGWRBYRGYWGYOOROOGOWGOOYRRRRRRBOBWWGWWGGYBYYBYYG,R'
GWWBBBBBBGGOGGOOGGYWWYOOGWWYYBRRRBBRRRRGWWRRYWYYOYYOOO,D
YRGYBWBBWYYBGGBWWWRRWOOOBWORRYRROYYGRWGBWGGGOOOOGYYBBR,F
YOBBBBGOWBRYGGGWRGGWWGOWGYWBYYBRYBWYOBROWROWRRYORYORGO,D
GOOYBYWBYYGWYGWYRRWGBOOOOOORRGRRBRRYOWBGWBGWBBGGBYYRWW,L'
YBBOBBOGGRRWGGBGGBOWWOOGYYBOYYBRRGRRBWWOWWYYRRRWYYWGOO,B'
OGOWBWWBWRGRYGYYBYYOOYOORRWRRWRRWYOOGOGGWGBWBGRGBYBBYB,L
YGGBBWBBWBBWYGGYGGORROOROOROORORRORRYYBWWGWWGBYYBYYGWW,B'
GOOOBBGGGBBBYGRYGRRGROOYGGYORBORBOWWWWWRWWRWWORBBYYYYY,L
RBBYBBYBOOWRGGGOWGYOOYOOGRGBRRORRBWWBWWBWGYOWWRRGYYGYY,R'
BBWBBWWRBGYRGGGGGGYYBOOBOOOOGGWRWBRROWYOWOWRWYYYYYBRRR,F
WBBOBBGRRBOOYGGBGGBBWBOWOOOGWRGRRYRROWWOWWYGGWYYRYYRYY,D'
RRBBBBBBOGGRGGGOOGGOOBOOBOOGRRGRRBRRWWYWWYWWWYYYYYYWWY,R
GRRBBBRYYOGOWGWBOOYOBYOYROYGRWWRGWRWWRRBWBBWBYGGOYYOGG,D'
OBBOBBOOOGGRGGRRYYWWWOOGBYYYRRRRWWWGBBBWWGOOGWRRYYBGYY,B'
RBBYBBOGGOBBWGGRGGYOWYOWYRWYYYORRWWWBOOBWWGRRBRRGYYGOO,L'
GBBGBBWYYYRBGGGOBBOOGOOGYWGRWWYRRYYWRBBRWORWOGOOWYYWRR,U'
YOWYBWGRBWOYWGYBRGGGWOOOYBBWGGRRRBBYOWOYWGRBROYOWYBRGR,R'
WWWRBBRWWBYYGGOYYOBYYBOOGWOGWGRRRRBBBOOGWGYGGOOWYYBRRR,B
WWGBBGBBOYGRYGROORGWWBOOWOOYRRGRRYYYRRBGWYGWBBBGYYWOOW,R
WOOWBYBBYWOWYGWYRRGGOOOOGGBRRBRRBGRYWWBWWBRGROGGBYYOYY,U
WYYWBYGRYYGWYGWGOWBBWOOWOBBRRRRRGGGOOWBOWBORRYYBBYORGG,L
OOGBBGBBGBRRGGWGGWGYYGOOWWWRRRRRRYBBOOYWWYOBBOORYYWYYW,F
WWOBBOBBGGGWYGWYRBGOOYOOGGWRYBRRYRRYWWYGWBRWBOGRBYROOY,B'
YBBOBBGGGRRWGGWGGBOWROOGYYWOYYRRRBBYWWWOWYBBORRRYYWGOO,B'
BOOWBYBOORRGYGWRRGYOYOOGWBWWGWBRRYRYOGGWWWBBRGGOYYYRBB,U'
WWYRBYOOBGGGYGRYGROWYOOOOOORRRYRRRBBGGWWWBWWWBYYBYGBBG,R
YYYBBBOOGWRBWGGWRWOYWGOGGOGRWBYRBYWBBBYOWOOWORYRRYRGGR,D
WWBBBBYYROGGGGGWWWBYGOOOBWYGRRWRRYYGOOWBWBBRROOOGYYRRY,F
BBWBBYBBBRGGRGGGWGOWWOOOOGGYGBYRBWWRRRRWWRWOOYRYYYOYYO,F'
OOWWBBWBBWGBYGBYRYYOOYOOGGBWWGRRGRRGGOOGWYRWYOWRBYRBYR,L
BBBBBYOOWYYGGGWRRGWWGOOGWORBGYBRRYRYWWRWWRBBRGGOYYYOOO,U'
RRWBBBYGGWBBGGGGGGGWBOOBOOBOYBORRYRRRWWRWWROOYYYYYYWWO,U
GYOWBBWBBGGGYGYBRRYOOYOOYGWRRWRRWYBBGOWGWWRWROGYOYBORB,L
GYYGBBOYYBBRGGGWWWOOBOOWGYWGYGRRRYWBYRRBWBOOBRRRWYGWOO,F'
WBBGBBGBRBWOBGGBGGBWWOOOOOOGRRYRRYRROWWYWGYRGWOYWYYRYY,L
BGGBBRBBROGGOGGGWBRRRWOOWBBYYORRORROYYGGWWWWWOBYOYYWYY,D'
YGGYBGBBGWGGWGYBOYRBWROOYOORRRRRRWOORWYBWYBWOOGGBYWBYW,R'
WBBWBBGGYGGYBGYBOOOOROORWWYGRRGRROOWWWRWWROYBRGGBYYBYY,F
OORWBBWGGRYYRGBRGBYRRGOOYYYORWORBGWWBWWGWWGOOBROYYYBBG,F'
WWRYBBYBBYOWYGWBGWORRWOOWOOOOYRRRGGGGYYGWBGWRRYORYGBBB,B'
WWBBBBBBBGGGGGGGOWOYYYOOOWWRRRRRGYYGOOWWWWRRRYYORYOBBY,D'
YYRWBBOWWOOOYGWRGWROBROBGOWOOBGRRYRRYBBYWWGGGYYGBYGBRW,U
YOOYBBGOORGRRGRBWWGGWOOOOWWYRYBRBYYROBBYWWBRBWGGWYYRGG,F
YOOOBBWWWWRRGGYRRYGWRGOGYYGOYYWRBWRBBBBOWGOWGBBORYORYG,D
BOOBBBBBBGOOGGGGGGYYYOOWOOWRRWGRRGRROWWRWWRWWYYYYYYRBB,L'
GWRGBBGBBBGWBGWOGWROOROOGWWOOYRRRRRRYYYYWBOWBWYGYYGYOB,L
YRRYBGWBOWGRWGBWBBRRGOOOOOOGRBGROGRORWYBWYBWYGYYGYYBWW,L'
RBBWBBROOOGGGGGGWWWOWOOWOOWYRRRRRYYOGBBGWWGRRYBBYYYBYY,L
GWWRBBYYBWGGWGGOOBRBOYOOYOORWGRRYWWYBBWBWGBOOGYRGYRYRR,B
BBBBBBWBBYGGGGGGWOYYOOOOYYBWWWRRRRRGGOOGWWOWWROYYYYRRR,L
GBBOBBOBBYYRGGRYGWWYYWOOOWGWWRRRGBBGGOOWWGRRWBYORYORYY,D'
OOBBBBYYYRWWRGGGWWWWBGOOOGGGYYRRYBWBRRRBWBWOOYRRYYOGGO,F'
OBBOBBGBBBGGRGGRWWBBOOOGWWORRRYRRYYGYWWWWOYRRGOOGYYWYY,F
WBBBBBGOOGGYGGYYGYBYRWOOOOOGOORRRRRRWYYWWGWWGBYBRYBRWW,B
